1571411074473679048,200,19935560,0,11,,MC4wMTcyODM0NTM=,,1130
1571411074493621795,200,18919517,0,11,,MC4wMTYwNjgxMDM=,,1131
1571411074512546951,200,19985216,0,11,,MC4wMTcwNjU0NjU=,,1132
1571411074532537626,200,20154403,0,11,,MC4wMTc0NTY5MzQ=,,1133
1571411074552696599,200,18648964,0,11,,MC4wMTU0Njg2OTE=,,1134
1571411074571349577,200,20861146,0,11,,MC4wMTg1MzEzMzY=,,1135
1571411074592226321,200,18503095,0,10,,MC4wMTYzNjQ3Ng==,,1136
1571411074610732929,200,19663985,0,10,,MC4wMTY2MDU2Mw==,,1137
1571411074630402076,200,19274389,0,11,,MC4wMTcwNzE5MjU=,,1138
1571411074649680620,200,17361924,0,11,,MC4wMTUxODIwMDI=,,1139
1571411074667045754,200,3107038,0,8,,MTc4MjU3OTI=,,1140
1571411074670155157,200,19225955,0,11,,MC4wMTY3MzA1MjM=,,1141
1571411074689385118,200,17273082,0,11,,MC4wMTUyNTY3ODc=,,1142
1571411074706662748,200,19175235,0,11,,MC4wMTU5MzA2OTI=,,1143
1571411074725842864,200,18920080,0,11,,MC4wMTY3NjQ1MzU=,,1144
1571411074744767795,200,18622635,0,11,,MC4wMTU2OTAyNjc=,,1145
1571411074763394783,200,18290253,0,11,,MC4wMTYwMjM4Mzk=,,1146
1571411074781687836,200,18239387,0,9,,MC4wMTU3MjAy,,1147
1571411074799930905,200,19940607,0,11,,MC4wMTc1NDU4MzQ=,,1148
1571411074819874385,200,18126911,0,11,,MC4wMTU5MDE2NTE=,,1149
1571411074838004348,200,17583657,0,11,,MC4wMTQ3NzY0NjQ=,,1150
1571411074855591890,200,2206914,0,8,,MTk5MjI5NDQ=,,1151
1571411074857800757,200,17188494,0,10,,MC4wMTUyMDgxNQ==,,1152
1571411074874991781,200,18741488,0,11,,MC4wMTYyNzAyMDc=,,1153
1571411074893735839,200,19554522,0,10,,MC4wMTcwODM0NQ==,,1154
1571411074913294239,200,16904290,0,11,,MC4wMTQ5MjUzMjI=,,1155
1571411074930201002,200,18307665,0,11,,MC4wMTY0ODEyNzU=,,1156
1571411074948511118,200,17965518,0,11,,MC4wMTU0MTc2NDQ=,,1157
1571411074966480926,200,19323737,0,11,,MC4wMTY1NDkyMzU=,,1158
1571411074985809188,200,18811062,0,11,,MC4wMTYzMzA0MjU=,,1159
1571411075004624312,200,20763328,0,11,,MC4wMTgwMjA0MTI=,,1160
1571411075025391228,200,19430477,0,11,,MC4wMTcwODM2NDc=,,1161
1571411075044825852,200,2881168,0,8,,MjIwMjAwOTY=,,1162
1571411075047709124,200,22011436,0,11,,MC4wMTk0MTUyNjk=,,1163
1571411075069724733,200,18922930,0,11,,MC4wMTY1MTk5MDQ=,,1164
1571411075088651078,200,21284172,0,11,,MC4wMTc1NTE4NTY=,,1165
1571411075109939110,200,20590181,0,10,,MC4wMTg2NDI0NA==,,1166
1571411075130531878,200,17195750,0,11,,MC4wMTUyNjAyMzY=,,1167
1571411075147734704,200,19131635,0,11,,MC4wMTY0NTg1OTc=,,1168
1571411075166869755,200,18800315,0,11,,MC4wMTY1NTE4Nzg=,,1169
1571411075185678103,200,24337653,0,11,,MC4wMjA2OTEzNDY=,,1170
1571411075210020488,200,19636827,0,11,,MC4wMTc1MzUzMTY=,,1171
1571411075229659506,200,17140396,0,11,,MC4wMTUxOTEwMzI=,,1172
1571411075246803140,200,2932716,0,8,,MjUxNjU4MjQ=,,1173
1571411075249737746,200,17262603,0,11,,MC4wMTQ5NzUzNjE=,,1174
1571411075267002779,200,17459544,0,11,,MC4wMTU2NTkwODU=,,1175
1571411075284464416,200,25200228,0,11,,MC4wMjMwNjM0NjQ=,,1176
1571411075309667197,200,20125491,0,11,,MC4wMTcxOTg4MTY=,,1177
1571411075329795709,200,18570234,0,11,,MC4wMTY0MTE3MDM=,,1178
1571411075348368549,200,16899186,0,11,,MC4wMTQ3MTYxMTM=,,1179
1571411075365270028,200,19379419,0,10,,MC4wMTYzMjkwNg==,,1180
1571411075384655050,200,17574420,0,11,,MC4wMTUxNTYyNjM=,,1181
1571411075402233929,200,19292114,0,11,,MC4wMTU5OTUxMjg=,,1182
1571411075421531492,200,17431779,0,11,,MC4wMTUyNzYzNDE=,,1183
1571411075438968947,200,3133797,0,8,,MjcyNjI5NzY=,,1184
1571411075442112382,200,18016202,0,11,,MC4wMTU3NTgzMzQ=,,1185
1571411075460134902,200,19836284,0,11,,MC4wMTY2NjQ3ODQ=,,1186
1571411075479977669,200,18524549,0,11,,MC4wMTU5NjYwODg=,,1187
1571411075498508128,200,19070864,0,11,,MC4wMTYyOTc2ODk=,,1188
1571411075517588851,200,19735949,0,10,,MC4wMTY2NzE5Ng==,,1189
1571411075537328987,200,17675090,0,11,,MC4wMTUzNjkzNjU=,,1190
1571411075555012119,200,18950658,0,11,,MC4wMTY1OTA1Mjg=,,1191
1571411075573966690,200,19896031,0,11,,MC4wMTc1OTY3MjQ=,,1192
1571411075593867249,200,18872252,0,10,,MC4wMTU2NjM0Nw==,,1193
1571411075612743916,200,17933271,0,11,,MC4wMTU0MTAyNzc=,,1194
1571411075630680267,200,3575258,0,8,,MjkzNjAxMjg=,,1195
1571411075634258610,200,63015030,0,1,,MA==,,1196
1571411075697280446,200,21641910,0,11,,MC4wMTkxODQ4MDI=,,1197
1571411075718926381,200,22854914,0,11,,MC4wMTkyMTkxMTI=,,1198
1571411075741786378,200,18816570,0,11,,MC4wMTYzODczMDY=,,1199
1571411075760607537,200,23674719,0,11,,MC4wMjEyODE4NzY=,,1200
1571411075784290015,200,19803116,0,11,,MC4wMTc1MTc0MzM=,,1201
1571411075804099153,200,17655401,0,11,,MC4wMTUyMDUyOTI=,,1202
1571411075821758010,200,19012975,0,11,,MC4wMTY0ODcwMjg=,,1203
1571411075840774478,200,24178796,0,11,,MC4wMjEwNDczMTM=,,1204
1571411075864960042,200,17191597,0,11,,MC4wMTUxNzY3NTY=,,1205
1571411075882155940,200,16864543,0,11,,MC4wMTQ5ODI5Njg=,,1206
1571411075899024771,200,2504782,0,7,,MzE0NTcyOA==,,1207
1571411075901532251,200,19895177,0,11,,MC4wMTc4MDExNTY=,,1208
1571411075921433280,200,18418448,0,11,,MC4wMTU0MDA4ODQ=,,1209
1571411075939875952,200,20776669,0,11,,MC4wMTc0MDg5NTg=,,1210
1571411075960658977,200,18295808,0,10,,MC4wMTU3NTc4Ng==,,1211
1571411075978962010,200,17107572,0,11,,MC4wMTQ4ODY0MTE=,,1212
1571411075996073309,200,18354167,0,11,,MC4wMTYyMDI1OTM=,,1213
1571411076014431031,200,19194077,0,11,,MC4wMTYzMjkwNTg=,,1214
1571411076033628487,200,18637351,0,11,,MC4wMTYzMjE0OTE=,,1215
1571411076052268927,200,19957434,0,11,,MC4wMTc4NjM2NDg=,,1216
1571411076072229094,200,19996777,0,11,,MC4wMTc0NTM1ODc=,,1217
1571411076092229548,200,1974258,0,7,,NTI0Mjg4MA==,,1218
1571411076094206296,200,19179489,0,11,,MC4wMTcwNTc2Mzc=,,1219
1571411076113415145,200,20191574,0,11,,MC4wMTU5ODgyNDY=,,1220
1571411076133611220,200,18441124,0,11,,MC4wMTU3ODE4MTQ=,,1221
1571411076152058201,200,18776157,0,11,,MC4wMTYyMjA5NDg=,,1222
1571411076170839417,200,19779960,0,9,,MC4wMTY5NzUy,,1223
1571411076190623351,200,20132439,0,11,,MC4wMTc4MjcwNDM=,,1224
1571411076210759394,200,17364104,0,11,,MC4wMTQ5NDY5MjQ=,,1225
1571411076228127560,200,21339908,0,11,,MC4wMTc4ODc2NDQ=,,1226
1571411076249471235,200,18945208,0,10,,MC4wMTY0NDUwNQ==,,1227
1571411076268419785,200,17925287,0,11,,MC4wMTU5MDU2OTE=,,1228
1571411076286348301,200,3698438,0,7,,NzM0MDAzMg==,,1229
1571411076290049462,200,20412342,0,10,,MC4wMTc2MDI5NA==,,1230
1571411076310464832,200,19066931,0,11,,MC4wMTY5NzM0NTM=,,1231
1571411076329565996,200,18496093,0,10,,MC4wMTU4ODkwMQ==,,1232
1571411076348064855,200,24648876,0,11,,MC4wMjIyMTkzMDQ=,,1233
1571411076372717976,200,20782401,0,11,,MC4wMTYyMzEzOTU=,,1234
1571411076393503542,200,23742143,0,11,,MC4wMjEzMjQ3NjM=,,1235
1571411076417248002,200,20545417,0,11,,MC4wMTc1NDA2NzM=,,1236
1571411076437799156,200,17425967,0,11,,MC4wMTU0NTEzNjI=,,1237
1571411076455229111,200,19247720,0,11,,MC4wMTY5MzkwNzQ=,,1238
1571411076474482412,200,16795704,0,11,,MC4wMTQ1NTA2NjE=,,1239
1571411076491297046,200,3208669,0,8,,MTA0ODU3NjA=,,1240
1571411076494507832,200,19154663,0,11,,MC4wMTY0OTQ1OTM=,,1241
1571411076513667277,200,17681296,0,11,,MC4wMTUxMTAzNjg=,,1242
1571411076531354511,200,18007481,0,11,,MC4wMTU3Mjk0MTQ=,,1243
1571411076549366238,200,17724086,0,11,,MC4wMTU4NzY4MDI=,,1244
1571411076567093494,200,19209535,0,9,,MC4wMTY5Njcy,,1245
1571411076586307542,200,19545383,0,11,,MC4wMTY3NjIyMDQ=,,1246
1571411076605856427,200,17055339,0,11,,MC4wMTQ4MjgzMjk=,,1247
1571411076622916762,200,22741650,0,11,,MC4wMTgyMDc4MDc=,,1248
1571411076645663858,200,18553857,0,11,,MC4wMTYzNjk0ODg=,,1249
1571411076664223895,200,17108193,0,11,,MC4wMTQ4MzU0ODc=,,1250
1571411076681337353,200,2222789,0,8,,MTM2MzE0ODg=,,1251
1571411076683562609,200,18243359,0,10,,MC4wMTYzMDMyMg==,,1252
1571411076701840697,200,16779858,0,11,,MC4wMTQ0OTcyMzg=,,1253
1571411076718626242,200,18683627,0,11,,MC4wMTY2Mzk4MDg=,,1254
1571411076737313483,200,17083374,0,11,,MC4wMTQ5MzE1MTY=,,1255
1571411076754402032,200,19328495,0,11,,MC4wMTY2Njc3Njg=,,1256
1571411076773735651,200,20528301,0,11,,MC4wMTczMjIxODg=,,1257
1571411076794268949,200,18141552,0,11,,MC4wMTU0NTk3Njc=,,1258
1571411076812416678,200,18096127,0,10,,MC4wMTU3MTI1NQ==,,1259
1571411076830517190,200,18206139,0,11,,MC4wMTU3NDQ5MTM=,,1260
1571411076848727450,200,17732977,0,10,,MC4wMTUzNTMyMQ==,,1261
1571411076866465461,200,2809796,0,8,,MTU3Mjg2NDA=,,1262
1571411076869278182,200,18900333,0,11,,MC4wMTY1MTYzODQ=,,1263
1571411076888183649,200,18491792,0,11,,MC4wMTU4MTQ5OTc=,,1264
1571411076906680911,200,17916697,0,11,,MC4wMTUzODE1NjY=,,1265
1571411076924603244,200,18205572,0,11,,MC4wMTU2MTY3OTk=,,1266
1571411076942814784,200,17202316,0,11,,MC4wMTUzNjgzNjM=,,1267
1571411076960021050,200,19184157,0,11,,MC4wMTYwNDU0NjQ=,,1268
1571411076979209628,200,18450880,0,10,,MC4wMTU4MjE2MQ==,,1269
1571411076997665771,200,18524373,0,11,,MC4wMTU1NTU5NDc=,,1270
1571411077016195029,200,17616388,0,11,,MC4wMTQ1NjE5MTM=,,1271
1571411077033814685,200,19417298,0,11,,MC4wMTYyMzY5MDk=,,1272
1571411077053240731,200,2270264,0,8,,MTc4MjU3OTI=,,1273
1571411077055513294,200,23172037,0,11,,MC4wMTc0NzA3MzY=,,1274
1571411077078691629,200,18940527,0,10,,MC4wMTYzNDEyNw==,,1275
1571411077097641030,200,18877204,0,10,,MC4wMTU2ODYxOQ==,,1276
1571411077116549748,200,23511908,0,11,,MC4wMjA2NjM4Njc=,,1277
1571411077140066218,200,19436061,0,10,,MC4wMTY4NjQ5Ng==,,1278
1571411077159515102,200,18336259,0,11,,MC4wMTU3NjQ0ODI=,,1279
1571411077177856647,200,17480181,0,11,,MC4wMTQ4MDIyODM=,,1280
1571411077195340590,200,22200856,0,11,,MC4wMTk3Mzg4MDM=,,1281
1571411077217546336,200,18224434,0,11,,MC4wMTUyNjI5NTQ=,,1282
1571411077235775923,200,23279402,0,11,,MC4wMTk3NTAwNTE=,,1283
1571411077259061475,200,4920034,0,8,,MTk5MjI5NDQ=,,1284
1571411077263984734,200,21916016,0,11,,MC4wMTk0OTc3NDg=,,1285
1571411077285903329,200,17697579,0,11,,MC4wMTU1MzIyMTM=,,1286
1571411077303609260,200,18297076,0,11,,MC4wMTU1Njg5NjY=,,1287
1571411077321908630,200,19341581,0,11,,MC4wMTU4NTU3MTU=,,1288
1571411077341255887,200,20471118,0,11,,MC4wMTg1NDE0NjY=,,1289
1571411077361730472,200,20170618,0,11,,MC4wMTc3MTA4MTY=,,1290
1571411077381904017,200,20174807,0,11,,MC4wMTYzODUwMjg=,,1291
1571411077402081824,200,19449993,0,11,,MC4wMTcxOTAxMzQ=,,1292
1571411077421534324,200,18186978,0,11,,MC4wMTU3NjIwNjY=,,1293
1571411077439723400,200,21547885,0,11,,MC4wMTc1NzUxNjc=,,1294
1571411077461277662,200,2753625,0,8,,MjMwNjg2NzI=,,1295
1571411077464036560,200,28593603,0,10,,MC4wMjIzODM4OA==,,1296
1571411077492635432,200,22069449,0,10,,MC4wMTY0NDE4Ng==,,1297
1571411077514711376,200,17338510,0,11,,MC4wMTUwNTEyMDg=,,1298
1571411077532053661,200,19236120,0,11,,MC4wMTY1MjcyMTc=,,1299
1571411077551299263,200,18339872,0,11,,MC4wMTU2MzkxMTU=,,1300
1571411077569642970,200,17476465,0,10,,MC4wMTUyNTI1Ng==,,1301
1571411077587123170,200,17367430,0,11,,MC4wMTUzMDYzMTE=,,1302
1571411077604498970,200,22610203,0,10,,MC4wMjAxNDkxNA==,,1303
1571411077627114448,200,17014714,0,11,,MC4wMTQ5NzYwODY=,,1304
1571411077644135033,200,18719321,0,11,,MC4wMTYwNTA0MTk=,,1305
1571411077662858877,200,2849869,0,8,,MjUxNjU4MjQ=,,1306
1571411077665711109,200,22881513,0,11,,MC4wMTg1MDA4NTE=,,1307
1571411077688599938,200,17848180,0,11,,MC4wMTUyMjA0NDQ=,,1308
1571411077706454055,200,19227017,0,11,,MC4wMTY0MzIzMzY=,,1309
1571411077725687671,200,19162212,0,11,,MC4wMTY2NzIyODc=,,1310
1571411077744853123,200,19292001,0,11,,MC4wMTYxMDgyMzI=,,1311
1571411077764150694,200,19469534,0,11,,MC4wMTY2MjMxNjU=,,1312
1571411077783624194,200,19085453,0,11,,MC4wMTYxNDgwNTk=,,1313
1571411077802714247,200,18931990,0,11,,MC4wMTYzMjg2ODc=,,1314
1571411077821650963,200,16834761,0,11,,MC4wMTUxMzM1OTU=,,1315
1571411077838490367,200,17743793,0,11,,MC4wMTQ4OTk4NjQ=,,1316
1571411077856239059,200,2687601,0,8,,MjcyNjI5NzY=,,1317
1571411077858931453,200,18663214,0,11,,MC4wMTU3NDEwNTY=,,1318
1571411077877600770,200,23247627,0,11,,MC4wMjA0NjcxOTg=,,1319
1571411077900853177,200,19245697,0,11,,MC4wMTYwNDM1NTk=,,1320
1571411077920104508,200,20384129,0,11,,MC4wMTc2MjM1NjY=,,1321
1571411077940495021,200,18343690,0,11,,MC4wMTU5MzA2ODI=,,1322
1571411077958843428,200,17897145,0,11,,MC4wMTU3MjY5ODU=,,1323
1571411077976746316,200,17105669,0,11,,MC4wMTQ2ODUxMTU=,,1324
1571411077993856122,200,18728204,0,10,,MC4wMTY0MTE5MQ==,,1325
1571411078012589964,200,21092239,0,11,,MC4wMTc3NTc5ODQ=,,1326
1571411078033688305,200,18736063,0,10,,MC4wMTYyNzcyNg==,,1327
1571411078052438460,200,3189758,0,8,,MzA0MDg3MDQ=,,1328
1571411078055630623,200,65444725,0,1,,MA==,,1329
1571411078121081383,200,19592784,0,11,,MC4wMTY2MDg5MjI=,,1330
1571411078140678089,200,18325767,0,11,,MC4wMTU4MDU1NDY=,,1331
1571411078159007996,200,18598488,0,11,,MC4wMTU4NzQ4NTU=,,1332
1571411078177611618,200,18561863,0,11,,MC4wMTU4NzkxODg=,,1333
1571411078196178779,200,19744747,0,11,,MC4wMTY2ODI4MDQ=,,1334
1571411078215930476,200,21046874,0,11,,MC4wMTg1OTU0ODM=,,1335
1571411078236982210,200,16833082,0,11,,MC4wMTQ4ODYxODY=,,1336
1571411078253819732,200,19764581,0,10,,MC4wMTczMTgzNg==,,1337
1571411078273589494,200,17236342,0,11,,MC4wMTUyNTc5Njc=,,1338
1571411078290829521,200,19353439,0,9,,MC4wMTczNDc0,,1339
1571411078310189205,200,2335339,0,7,,MzE0NTcyOA==,,1340
1571411078312526569,200,19757495,0,11,,MC4wMTc3NzU1NTg=,,1341
1571411078332286289,200,17352438,0,11,,MC4wMTQ1NzA1Mzc=,,1342
1571411078349641937,200,17041813,0,11,,MC4wMTUwNjQ2NDQ=,,1343
1571411078366687770,200,19096284,0,10,,MC4wMTY0MDA5OA==,,1344
1571411078385786465,200,16585023,0,11,,MC4wMTQ4NDIyNzg=,,1345
1571411078402374341,200,17680217,0,11,,MC4wMTUxNzI0Mzk=,,1346
1571411078420056709,200,17423006,0,10,,MC4wMTQ5Mzg3OQ==,,1347
1571411078437482308,200,18954891,0,11,,MC4wMTU3OTI5NzM=,,1348
1571411078456443854,200,18363716,0,11,,MC4wMTU2Nzc3Mzc=,,1349
1571411078474812939,200,17945252,0,11,,MC4wMTU1ODEwNjc=,,1350
1571411078492766577,200,2932186,0,7,,NTI0Mjg4MA==,,1351
1571411078495715527,200,20819435,0,11,,MC4wMTc2NjEwMjY=,,1352
1571411078516540999,200,21002158,0,11,,MC4wMTUyMDE1MzE=,,1353
1571411078537547527,200,21392638,0,11,,MC4wMTg2MDExNzc=,,1354
1571411078558946417,200,16495713,0,11,,MC4wMTQzNzYyMDc=,,1355
1571411078575451010,200,21042514,0,11,,MC4wMTg1MTQyNTc=,,1356
1571411078596498942,200,18467394,0,11,,MC4wMTU1ODAyODI=,,1357
1571411078614970180,200,19611083,0,11,,MC4wMTcxNjUzNzY=,,1358
1571411078634587495,200,19162584,0,10,,MC4wMTYxNTQxOQ==,,1359
1571411078653756405,200,19063626,0,11,,MC4wMTU2MTc5Njc=,,1360
1571411078672825649,200,26088994,0,11,,MC4wMjIzMjIwNjg=,,1361
1571411078698919282,200,2547350,0,7,,NzM0MDAzMg==,,1362
1571411078701470221,200,19705298,0,11,,MC4wMTY1MjIwNjM=,,1363
1571411078721181391,200,19641548,0,11,,MC4wMTczODY5OTc=,,1364
1571411078740829751,200,21361573,0,10,,MC4wMTY5MzQyNQ==,,1365
1571411078762197334,200,19608200,0,11,,MC4wMTY2NjUyMjI=,,1366
1571411078781810569,200,18913468,0,10,,MC4wMTY0MDEwMQ==,,1367
1571411078800729784,200,19307148,0,10,,MC4wMTU3ODI0MQ==,,1368
1571411078820041867,200,24032963,0,11,,MC4wMjA4MzA5NDg=,,1369
1571411078844080261,200,19527886,0,10,,MC4wMTY1MTIxNg==,,1370
1571411078863611575,200,19197688,0,11,,MC4wMTYyNjI3MzI=,,1371
1571411078882814199,200,22585368,0,11,,MC4wMTg4NjY4MzU=,,1372
1571411078905406443,200,3980622,0,8,,MTA0ODU3NjA=,,1373
1571411078909391167,200,18307180,0,11,,MC4wMTU3MzA4ODQ=,,1374
1571411078927702187,200,20435683,0,10,,MC4wMTc2Mjg2Mg==,,1375
1571411078948141564,200,21709290,0,9,,MC4wMTk1NTA2,,1376
1571411078969853727,200,17005997,0,11,,MC4wMTQ1NzM0Mzc=,,1377
1571411078986863562,200,27143020,0,11,,MC4wMjQ4ODM2MTU=,,1378
1571411079014013446,200,29597556,0,11,,MC4wMjcwNDIyNTU=,,1379
1571411079043617270,200,22027018,0,10,,MC4wMTg1ODIwMg==,,1380
1571411079065650693,200,18375330,0,11,,MC4wMTU0OTkwMTE=,,1381
1571411079084030029,200,20601989,0,11,,MC4wMTc2OTg5ODM=,,1382
1571411079104638210,200,21039393,0,11,,MC4wMTg1NzQ5MTY=,,1383
1571411079125683280,200,2742119,0,8,,MTI1ODI5MTI=,,1384
1571411079128428508,200,18564139,0,11,,MC4wMTYzMzA4MzY=,,1385
1571411079146998135,200,17716161,0,11,,MC4wMTU0Mzc1MzY=,,1386
1571411079164719832,200,18018694,0,11,,MC4wMTU1NTU5MTY=,,1387
1571411079182742964,200,17629481,0,11,,MC4wMTU0OTUzNDg=,,1388
1571411079200388553,200,22312830,0,11,,MC4wMTk5Mzk5Mjc=,,1389
1571411079222706810,200,22808867,0,10,,MC4wMTk3NjA4NA==,,1390
1571411079245546176,200,22878983,0,11,,MC4wMjAwNTYzNTI=,,1391
1571411079268429913,200,18306462,0,10,,MC4wMTU5MDU4Ng==,,1392
1571411079286741956,200,24294362,0,11,,MC4wMjIyNDI3MzY=,,1393
1571411079311039971,200,23355402,0,9,,MC4wMjEyNDkz,,1394
1571411079334397824,200,2872815,0,8,,MTQ2ODAwNjQ=,,1395
1571411079337294638,200,19736354,0,11,,MC4wMTc2OTI0NjU=,,1396
1571411079357033990,200,17041955,0,11,,MC4wMTUwNTk2MTc=,,1397
1571411079374078752,200,18148089,0,10,,MC4wMTYwMjMzNQ==,,1398
1571411079392229309,200,22252643,0,11,,MC4wMjAxODEyMjc=,,1399
1571411079414485308,200,17514111,0,11,,MC4wMTU0MTM2OTI=,,1400
1571411079432002120,200,20706953,0,11,,MC4wMTc5ODU5NzQ=,,1401
1571411079452712657,200,22322972,0,11,,MC4wMTk0NDc5OTU=,,1402
1571411079475040609,200,16485451,0,11,,MC4wMTQ1NTAwNTI=,,1403
1571411079491530995,200,19722069,0,9,,MC4wMTczMjkz,,1404
1571411079511257618,200,17175120,0,11,,MC4wMTQ5MzEyNTM=,,1405
1571411079528437232,200,2408051,0,8,,MTc4MjU3OTI=,,1406
1571411079530850207,200,17787659,0,10,,MC4wMTU2NzQ3OA==,,1407
1571411079548643808,200,17869901,0,11,,MC4wMTUxMjcyNTI=,,1408
1571411079566518514,200,23671531,0,10,,MC4wMTk3NDQ5OQ==,,1409
1571411079590198415,200,33519042,0,10,,MC4wMjUzMTk0Mg==,,1410
1571411079623724393,200,25793028,0,11,,MC4wMTg3MTUyMzM=,,1411
1571411079649522579,200,20046826,0,10,,MC4wMTYxOTQ1OA==,,1412
1571411079669574864,200,21970226,0,11,,MC4wMTk0NDU2NDU=,,1413
1571411079691550879,200,18500500,0,11,,MC4wMTU4OTk5NTY=,,1414
1571411079710067388,200,16877114,0,9,,MC4wMTQwMTEx,,1415
1571411079726949222,200,17627138,0,11,,MC4wMTUyNDM1MDU=,,1416
1571411079744582382,200,3313198,0,8,,MTk5MjI5NDQ=,,1417
1571411079747898400,200,20438492,0,11,,MC4wMTc1MDc4MDg=,,1418
1571411079768342355,200,22460878,0,11,,MC4wMTc5MTQ3NDI=,,1419
1571411079790817737,200,21092942,0,11,,MC4wMTcxOTExMDg=,,1420
1571411079811930059,200,23387059,0,10,,MC4wMjA2NzkyNg==,,1421
1571411079835323956,200,18514030,0,11,,MC4wMTU3NDI1NTc=,,1422
1571411079853842426,200,21666909,0,11,,MC4wMTg4NDk3NDQ=,,1423
1571411079875513038,200,17946873,0,11,,MC4wMTU3NjMwNzg=,,1424
1571411079893465251,200,17309352,0,11,,MC4wMTQ3MjE4ODg=,,1425
1571411079910778097,200,19093413,0,11,,MC4wMTY3MDA3MjY=,,1426
1571411079929875830,200,17035975,0,11,,MC4wMTQ5NDIwMTM=,,1427
1571411079946916156,200,2945038,0,8,,MjIwMjAwOTY=,,1428
1571411079949863950,200,19858334,0,11,,MC4wMTY1ODAxMTI=,,1429
1571411079969727814,200,19643643,0,11,,MC4wMTcwMDQ3Nzc=,,1430
1571411079989375447,200,17550976,0,11,,MC4wMTU1NDE4OTU=,,1431
1571411080006932771,200,22917429,0,11,,MC4wMjA3Mjc2ODg=,,1432
1571411080029856006,200,18681084,0,11,,MC4wMTYyODUzODQ=,,1433
1571411080048541170,200,19411429,0,11,,MC4wMTcyODAwNDY=,,1434
1571411080067956981,200,18906405,0,11,,MC4wMTU3NjkwNTc=,,1435
1571411080086868667,200,18736220,0,11,,MC4wMTY0OTI0NjY=,,1436
1571411080105623833,200,19883110,0,11,,MC4wMTY2ODc2MDc=,,1437
1571411080125513901,200,20002894,0,11,,MC4wMTY3MzUxNTE=,,1438
1571411080145521987,200,2680447,0,8,,MjUxNjU4MjQ=,,1439
1571411080148204757,200,18636255,0,11,,MC4wMTYyODMwOTE=,,1440
1571411080166846529,200,22991757,0,11,,MC4wMTU5Nzc3ODE=,,1441
1571411080189842839,200,19727641,0,11,,MC4wMTY5MDM5Mjg=,,1442
1571411080209586915,200,17603689,0,11,,MC4wMTU1OTQwOTM=,,1443
1571411080227196341,200,23115525,0,10,,MC4wMTk3MjMxNg==,,1444
1571411080250315847,200,19520030,0,11,,MC4wMTYxMDg5NjQ=,,1445
1571411080269846993,200,19475818,0,11,,MC4wMTY3MTA2NzQ=,,1446
1571411080289327596,200,19432143,0,11,,MC4wMTcwNzA3OTM=,,1447
1571411080308762114,200,18474039,0,11,,MC4wMTUyMzMwNTc=,,1448
1571411080327238637,200,17162697,0,11,,MC4wMTQ4OTU2NzM=,,1449
1571411080344404821,200,2460724,0,8,,MjcyNjI5NzY=,,1450
1571411080346867558,200,18447029,0,11,,MC4wMTU0Nzk1NjE=,,1451
1571411080365317862,200,18991337,0,10,,MC4wMTcyNDQ0OA==,,1452
1571411080384311481,200,18286633,0,11,,MC4wMTU4MjE3NDI=,,1453
1571411080402600457,200,19009686,0,11,,MC4wMTY4MTMzOTY=,,1454
1571411080421612749,200,18513687,0,11,,MC4wMTU3Mzg3NjE=,,1455
1571411080440128661,200,18480805,0,11,,MC4wMTU5NzQxMTI=,,1456
1571411080458612137,200,20986319,0,10,,MC4wMTY4MTY0NQ==,,1457
1571411080479602913,200,21901324,0,10,,MC4wMTgzNjU1Mg==,,1458
1571411080501508685,200,17141760,0,11,,MC4wMTQ3OTM3Nzc=,,1459
1571411080518654055,200,17322003,0,11,,MC4wMTUxMTM0Mjk=,,1460
1571411080535979483,200,2357258,0,8,,MzA0MDg3MDQ=,,1461
1571411080538339392,200,62878234,0,1,,MA==,,1462
1571411080601224929,200,23014904,0,11,,MC4wMTk2MjQ2MzI=,,1463
1571411080624244421,200,17907249,0,11,,MC4wMTU0ODE1NjQ=,,1464
1571411080642155342,200,18010236,0,11,,MC4wMTU4MjI4NTY=,,1465
1571411080660170134,200,17790047,0,11,,MC4wMTUwNzQ0MTY=,,1466
1571411080677972203,200,18824509,0,11,,MC4wMTY5MjQ4ODI=,,1467
1571411080696800944,200,23345048,0,10,,MC4wMTk5NjIzNA==,,1468
1571411080720157627,200,17422381,0,11,,MC4wMTQ1MzY4OTI=,,1469
1571411080737583846,200,18971886,0,11,,MC4wMTYzMzc2ODM=,,1470
1571411080756564612,200,17290099,0,11,,MC4wMTQ5ODE2ODM=,,1471
1571411080773860148,200,18574612,0,11,,MC4wMTY0NDAzNDk=,,1472
1571411080792439018,200,3513070,0,7,,MzE0NTcyOA==,,1473
1571411080795954413,200,20026657,0,11,,MC4wMTc4MzA4OTI=,,1474
1571411080815986708,200,19678722,0,11,,MC4wMTQ1NjQwNjY=,,1475
1571411080835669442,200,18760493,0,11,,MC4wMTU0ODk3ODc=,,1476
1571411080854433042,200,19135094,0,11,,MC4wMTYxNDg3NDg=,,1477
1571411080873570706,200,18485162,0,9,,MC4wMTU5MjU5,,1478
1571411080892058768,200,17791029,0,11,,MC4wMTU2MDQ4MDc=,,1479
1571411080909860594,200,18650281,0,11,,MC4wMTU5MTY4MjI=,,1480
1571411080928517068,200,17924420,0,11,,MC4wMTU1NzE5MTI=,,1481
1571411080946447254,200,17960669,0,11,,MC4wMTUyOTA0MzE=,,1482
