1571412014073928317,200,18111202,0,11,,MC4wMTU4MTM4MTg=,,1148
1571412014092043802,200,21558472,0,11,,MC4wMTk2OTA5ODk=,,1149
1571412014113604883,200,16868831,0,11,,MC4wMTUyMDMyNTg=,,1150
1571412014130478549,200,18812847,0,11,,MC4wMTY4NjIxMzI=,,1151
1571412014149295331,200,21089157,0,11,,MC4wMTkyMTI2NDg=,,1152
1571412014170391219,200,21279495,0,11,,MC4wMTgyMjcwMDc=,,1153
1571412014191675154,200,18411064,0,11,,MC4wMTYyMTc4NTY=,,1154
1571412014210091422,200,19002645,0,11,,MC4wMTY0NzMyNzE=,,1155
1571412014229098230,200,17097833,0,11,,MC4wMTUyNDkzNzY=,,1156
1571412014246199278,200,19342180,0,11,,MC4wMTcwMzUxNDM=,,1157
1571412014265545133,200,18176528,0,11,,MC4wMTU5NjQ0NTY=,,1158
1571412014283726336,200,20584573,0,11,,MC4wMTc4MDYzNTE=,,1159
1571412014304315882,200,18851717,0,11,,MC4wMTcwNTU1Mjg=,,1160
1571412014323172375,200,17092322,0,11,,MC4wMTUxODcyMjE=,,1161
1571412014340268800,200,19467809,0,11,,MC4wMTcwODQxNTI=,,1162
1571412014359743415,200,19786080,0,11,,MC4wMTczMDQxMjQ=,,1163
1571412014379532669,200,20436335,0,11,,MC4wMTczMzAwMjg=,,1164
1571412014399973482,200,19583365,0,11,,MC4wMTc1MzkwMDQ=,,1165
1571412014419560448,200,23944370,0,11,,MC4wMjE3OTQzOTc=,,1166
1571412014443508623,200,18228507,0,11,,MC4wMTY2NTE1MzI=,,1167
1571412014461739834,200,17058546,0,11,,MC4wMTU0Mjk5MDI=,,1168
1571412014478807261,200,17457599,0,11,,MC4wMTQ2MTA5NDM=,,1169
1571412014496268600,200,21833653,0,11,,MC4wMTk5NzgzNDM=,,1170
1571412014518105129,200,17794116,0,11,,MC4wMTU2MDM1NDE=,,1171
1571412014535904641,200,17989698,0,11,,MC4wMTUwMTgyMTg=,,1172
1571412014553898586,200,17664464,0,11,,MC4wMTU1NDY4Nzk=,,1173
1571412014571568068,200,18499376,0,11,,MC4wMTYwNjE2MzI=,,1174
1571412014590073724,200,23251743,0,10,,MC4wMjExNDA3Mg==,,1175
1571412014613330047,200,17027331,0,11,,MC4wMTUzNDk0ODc=,,1176
1571412014630362726,200,20080819,0,11,,MC4wMTY4MDA3NTY=,,1177
1571412014650449420,200,19668689,0,10,,MC4wMTY3NTU0OQ==,,1178
1571412014670123376,200,22464822,0,11,,MC4wMjA1NTg3OTk=,,1179
1571412014692592350,200,17779467,0,11,,MC4wMTYxNTk3NDc=,,1180
1571412014710374796,200,19846930,0,11,,MC4wMTcxMTA1NjQ=,,1181
1571412014730225610,200,17966252,0,11,,MC4wMTU2NDUwMTg=,,1182
1571412014748195499,200,20260801,0,11,,MC4wMTY4NDMwOTI=,,1183
1571412014768461444,200,17306744,0,11,,MC4wMTU1Mjk3MzE=,,1184
1571412014785770852,200,21025588,0,11,,MC4wMTkxMjg4Njg=,,1185
1571412014806800032,200,19881857,0,10,,MC4wMTcwMTk3Mg==,,1186
1571412014826688550,200,17830454,0,11,,MC4wMTU4Njc0NjY=,,1187
1571412014844523329,200,18390560,0,11,,MC4wMTYzNDk3ODU=,,1188
1571412014862916290,200,17562723,0,11,,MC4wMTUxOTM3Njc=,,1189
1571412014880485406,200,18051283,0,11,,MC4wMTYwNzczNDc=,,1190
1571412014898543165,200,17933415,0,11,,MC4wMTUzMTM0Njc=,,1191
1571412014916481300,200,18159310,0,10,,MC4wMTY0MTY0Ng==,,1192
1571412014934644188,200,19520115,0,11,,MC4wMTc1Njk0NDM=,,1193
1571412014954189056,200,21901568,0,11,,MC4wMTY0MTU3NDE=,,1194
1571412014976204506,200,18295761,0,10,,MC4wMTYzMzQ0MQ==,,1195
1571412014994504385,200,19753041,0,11,,MC4wMTc1MzYwNTM=,,1196
1571412015014260501,200,19565663,0,11,,MC4wMTcxMzg3MjE=,,1197
1571412015033831714,200,23527547,0,11,,MC4wMjE2MzkwMDI=,,1198
1571412015057362812,200,17007366,0,11,,MC4wMTUwMzQ4ODE=,,1199
1571412015074374163,200,18551959,0,10,,MC4wMTYzNzQ3Mw==,,1200
1571412015092929240,200,17453420,0,11,,MC4wMTU0OTkxNTg=,,1201
1571412015110385120,200,19157032,0,11,,MC4wMTcyMzExMzc=,,1202
1571412015129545627,200,16856261,0,11,,MC4wMTUwNDU4NjU=,,1203
1571412015146405660,200,19268819,0,11,,MC4wMTcwNzUwMjg=,,1204
1571412015165678317,200,17426418,0,11,,MC4wMTU3ODkxMjE=,,1205
1571412015183108529,200,17920912,0,10,,MC4wMTQ5MDU3OA==,,1206
1571412015201033657,200,16692009,0,11,,MC4wMTQ5NzQ0ODc=,,1207
1571412015217729030,200,18467811,0,10,,MC4wMTY1ODE4Mw==,,1208
1571412015236203093,200,17064804,0,11,,MC4wMTU0NjY1ODU=,,1209
1571412015253271502,200,18319530,0,11,,MC4wMTYzNjg0MzI=,,1210
1571412015271594377,200,16827630,0,11,,MC4wMTUxMDY4MjQ=,,1211
1571412015288425102,200,17729990,0,10,,MC4wMTYxOTI4NA==,,1212
1571412015306158999,200,17798125,0,11,,MC4wMTU2ODI1OTc=,,1213
1571412015323961628,200,19491975,0,11,,MC4wMTczODk2NjM=,,1214
1571412015343458579,200,17087119,0,11,,MC4wMTUxMDkzMjE=,,1215
1571412015360549146,200,18166885,0,10,,MC4wMTYyODc5Mg==,,1216
1571412015378720310,200,17318482,0,11,,MC4wMTQ2ODMzMjM=,,1217
1571412015396044281,200,18541824,0,11,,MC4wMTYyNzg3MTY=,,1218
1571412015414591182,200,17455266,0,11,,MC4wMTU0NjIzOTU=,,1219
1571412015432050134,200,19383028,0,11,,MC4wMTcyODE4NTY=,,1220
1571412015451437172,200,16540895,0,11,,MC4wMTQzNzY1MzY=,,1221
1571412015468006259,200,19621590,0,11,,MC4wMTcwMTkwNjk=,,1222
1571412015487632230,200,16436004,0,11,,MC4wMTQ2OTU0NDk=,,1223
1571412015504071832,200,24141166,0,10,,MC4wMjE3MzYyNA==,,1224
1571412015528216332,200,17598696,0,11,,MC4wMTU4NDAxOTU=,,1225
1571412015545819136,200,16685147,0,11,,MC4wMTQ4NTMyNzY=,,1226
1571412015562507864,200,19544387,0,9,,MC4wMTcwNzk2,,1227
1571412015582057865,200,18363033,0,11,,MC4wMTYzNDA0NTk=,,1228
1571412015600427687,200,19721714,0,11,,MC4wMTgwNjAxOTQ=,,1229
1571412015620154317,200,17751134,0,10,,MC4wMTU3Njc5Ng==,,1230
1571412015637910581,200,23900631,0,11,,MC4wMjE1NzczMTU=,,1231
1571412015661815516,200,18819658,0,11,,MC4wMTY5MzEyOTU=,,1232
1571412015680640649,200,17289852,0,11,,MC4wMTUzNDUyNDY=,,1233
1571412015697936264,200,19135904,0,11,,MC4wMTY5MTEwMjI=,,1234
1571412015717076920,200,18674854,0,11,,MC4wMTYzODYxMzg=,,1235
1571412015735756702,200,19210156,0,10,,MC4wMTcxOTU0OA==,,1236
1571412015754971512,200,20922384,0,11,,MC4wMTgyMTMzNDg=,,1237
1571412015775898584,200,18508535,0,11,,MC4wMTYyNjg5OTg=,,1238
1571412015794411447,200,21823541,0,11,,MC4wMTg3OTUxMTI=,,1239
1571412015816239636,200,21885777,0,11,,MC4wMTkzMzQyODg=,,1240
1571412015838130873,200,17905929,0,11,,MC4wMTU5MjU0NDg=,,1241
1571412015856041976,200,17930665,0,10,,MC4wMTYwNjM3Ng==,,1242
1571412015873980647,200,18159554,0,11,,MC4wMTYyNzE4OTM=,,1243
1571412015892144697,200,17059082,0,11,,MC4wMTUxOTA3MjM=,,1244
1571412015909208675,200,17259620,0,11,,MC4wMTUzNzUwOTY=,,1245
1571412015926471857,200,20669465,0,11,,MC4wMTY4MTg5ODU=,,1246
1571412015947145696,200,18953986,0,11,,MC4wMTY1NDQ0MDI=,,1247
1571412015966105645,200,17952892,0,11,,MC4wMTUxMjUxNzg=,,1248
1571412015984062945,200,19929826,0,11,,MC4wMTc0NjI5MTE=,,1249
1571412016003996941,200,21910019,0,11,,MC4wMTkwMDA1ODI=,,1250
1571412016025911216,200,16706947,0,11,,MC4wMTQ4MDMzMTM=,,1251
1571412016042622861,200,17902932,0,11,,MC4wMTU1NDM0NTU=,,1252
1571412016060529854,200,16804551,0,11,,MC4wMTUwNjIxMTI=,,1253
1571412016077338191,200,17015958,0,11,,MC4wMTUwOTQ0MDE=,,1254
1571412016094357446,200,19072430,0,11,,MC4wMTY4Mjg4MTY=,,1255
1571412016113434243,200,17760773,0,11,,MC4wMTU5NDk0MjQ=,,1256
1571412016131199126,200,19591025,0,10,,MC4wMTY3MzYyOQ==,,1257
1571412016150795388,200,25319126,0,11,,MC4wMjI0NjcyMjQ=,,1258
1571412016176121219,200,20489104,0,11,,MC4wMTg2NzEwMDg=,,1259
1571412016196617911,200,16923989,0,11,,MC4wMTUyNDYwMzM=,,1260
1571412016213546498,200,18592020,0,10,,MC4wMTY4MDY3Mg==,,1261
1571412016232143714,200,17450926,0,11,,MC4wMTU0ODk1Mzg=,,1262
1571412016249599250,200,19322505,0,11,,MC4wMTczODU2MTM=,,1263
1571412016268925075,200,17100538,0,11,,MC4wMTUxNDg2ODQ=,,1264
1571412016286030835,200,19104108,0,11,,MC4wMTcxNzg1NDM=,,1265
1571412016305139297,200,17643371,0,11,,MC4wMTU5MDg0OTY=,,1266
1571412016322786238,200,18845551,0,11,,MC4wMTcwODg1NjQ=,,1267
1571412016341635340,200,17993562,0,11,,MC4wMTU4MTcyNTc=,,1268
1571412016359632617,200,18829875,0,11,,MC4wMTYxNjg3NzE=,,1269
1571412016378467026,200,21160592,0,11,,MC4wMTgxMDI3MDQ=,,1270
1571412016399631477,200,23475612,0,11,,MC4wMjA3Nzk1MDc=,,1271
1571412016423109774,200,18908239,0,11,,MC4wMTYzOTE5MjY=,,1272
1571412016442020692,200,18420585,0,11,,MC4wMTY2NzU4Mjg=,,1273
1571412016460445712,200,19049527,0,11,,MC4wMTY5NTQzMDc=,,1274
1571412016479499789,200,18240890,0,9,,MC4wMTYwNTcz,,1275
1571412016497744381,200,17179902,0,11,,MC4wMTUzMzYzNjY=,,1276
1571412016514928851,200,21236668,0,11,,MC4wMTQ3Njc0NDU=,,1277
1571412016536177280,200,19828159,0,11,,MC4wMTgxNzAzMjU=,,1278
1571412016556007569,200,18368051,0,11,,MC4wMTU3MDIxMzg=,,1279
1571412016574379996,200,21060262,0,11,,MC4wMTcxMDk0MTU=,,1280
1571412016595444519,200,20422072,0,10,,MC4wMTg1ODQxNA==,,1281
1571412016615871841,200,19087274,0,11,,MC4wMTcyNzM5MjI=,,1282
1571412016634964227,200,27283666,0,11,,MC4wMjEwNDI2ODQ=,,1283
1571412016662252395,200,16616421,0,11,,MC4wMTQ2NzAxNzU=,,1284
1571412016678874087,200,17339864,0,10,,MC4wMTUxMzM3Ng==,,1285
1571412016696218225,200,18381410,0,11,,MC4wMTYzMTAyMjg=,,1286
1571412016714602321,200,18960089,0,11,,MC4wMTY4Mzg3Njc=,,1287
1571412016733567967,200,16960302,0,11,,MC4wMTUwNjM4MzI=,,1288
1571412016750533074,200,17653432,0,11,,MC4wMTQ5NDIxOTQ=,,1289
1571412016768191646,200,17062648,0,11,,MC4wMTQ1MDQyMjM=,,1290
1571412016785280760,200,16606308,0,11,,MC4wMTQ2Nzc2MzY=,,1291
1571412016801890696,200,17764927,0,11,,MC4wMTYxMzQwNDY=,,1292
1571412016819658898,200,16459875,0,11,,MC4wMTQzMTExMzI=,,1293
1571412016836122512,200,18489301,0,11,,MC4wMTY1NzIwODY=,,1294
1571412016854616582,200,18644316,0,11,,MC4wMTY3MjMzOTY=,,1295
1571412016873266291,200,21687056,0,11,,MC4wMTk2ODM1MDM=,,1296
1571412016894958648,200,20484333,0,11,,MC4wMTc3NzAwODc=,,1297
1571412016915462538,200,18209441,0,11,,MC4wMTYyNjYyMDQ=,,1298
1571412016933675359,200,19663800,0,11,,MC4wMTc3NTk2NzE=,,1299
1571412016953343049,200,17428573,0,11,,MC4wMTU4Mzk1NzU=,,1300
1571412016970775638,200,19013528,0,11,,MC4wMTU4MjkwMTQ=,,1301
1571412016989791855,200,16981465,0,11,,MC4wMTU1MTU1NzU=,,1302
1571412017006776417,200,20337074,0,10,,MC4wMTc0MDk2Ng==,,1303
1571412017027117787,200,21881847,0,11,,MC4wMTg4MDg0ODg=,,1304
1571412017049005691,200,23083150,0,11,,MC4wMjA0ODI2NzI=,,1305
1571412017072092902,200,19940370,0,11,,MC4wMTcyNjgwOTE=,,1306
1571412017092053721,200,23455082,0,10,,MC4wMTk5NzMxOA==,,1307
1571412017115515198,200,17961458,0,11,,MC4wMTU0MzIzNTk=,,1308
1571412017133481608,200,18032734,0,11,,MC4wMTU1OTAxMTI=,,1309
1571412017151519215,200,18816863,0,11,,MC4wMTY3NDM3MTI=,,1310
1571412017170340283,200,18302447,0,11,,MC4wMTU1MDYzOTM=,,1311
1571412017188646921,200,18142287,0,10,,MC4wMTU5NzI3Mw==,,1312
1571412017206793283,200,19617823,0,11,,MC4wMTcwOTU4NjI=,,1313
1571412017226414935,200,18004561,0,11,,MC4wMTUyMjkyODk=,,1314
1571412017244432958,200,17067062,0,11,,MC4wMTQ2NzQxNDU=,,1315
1571412017261502375,200,20932624,0,11,,MC4wMTYyOTQ1MTc=,,1316
1571412017282447314,200,19451654,0,10,,MC4wMTYyNTA3NQ==,,1317
1571412017301903809,200,18085169,0,11,,MC4wMTYxNjExMTI=,,1318
1571412017319992639,200,17875824,0,11,,MC4wMTU5NTMxNDY=,,1319
1571412017337876531,200,17875570,0,11,,MC4wMTUyOTQxMDQ=,,1320
1571412017355757619,200,19974078,0,11,,MC4wMTY5MzA0MzE=,,1321
1571412017375737162,200,19674318,0,11,,MC4wMTczMjc3MjY=,,1322
1571412017395415428,200,19460468,0,11,,MC4wMTY2OTA2MTY=,,1323
1571412017414880870,200,19141368,0,11,,MC4wMTYwMzIxOTM=,,1324
1571412017434027036,200,18366969,0,11,,MC4wMTY0MzA2MzM=,,1325
1571412017452398720,200,19165617,0,11,,MC4wMTY1Mjc0NjU=,,1326
1571412017471568451,200,19447540,0,11,,MC4wMTcwMjM2Nzk=,,1327
1571412017491020578,200,19101774,0,11,,MC4wMTY2MDk3OTQ=,,1328
1571412017510126132,200,18483908,0,11,,MC4wMTY3MjY0NjY=,,1329
1571412017528612325,200,17105288,0,11,,MC4wMTUzNTIxMDM=,,1330
1571412017545719834,200,18269877,0,11,,MC4wMTY1ODIyNDE=,,1331
1571412017563992618,200,15976265,0,11,,MC4wMTQzNjQzNjM=,,1332
1571412017579972793,200,17751913,0,11,,MC4wMTU2NDgzNjc=,,1333
1571412017597727010,200,26120356,0,10,,MC4wMjM3MjkxMQ==,,1334
1571412017623859458,200,18255046,0,11,,MC4wMTYzNTA5NzI=,,1335
1571412017642119664,200,20613287,0,11,,MC4wMTc4NzEzODQ=,,1336
1571412017662736087,200,19757177,0,11,,MC4wMTczNzQyNTM=,,1337
1571412017682495513,200,18095260,0,11,,MC4wMTYwODM4MDU=,,1338
1571412017700593275,200,19429788,0,10,,MC4wMTcyMzEzMg==,,1339
1571412017720028684,200,20201688,0,11,,MC4wMTcwODEwODQ=,,1340
1571412017740236495,200,20055617,0,11,,MC4wMTc0NzA3MjU=,,1341
1571412017760297253,200,22501214,0,11,,MC4wMTk5MDU4NTg=,,1342
1571412017782803222,200,21111400,0,11,,MC4wMTgzMTM0MDY=,,1343
1571412017803920565,200,18790515,0,11,,MC4wMTYyNjExMDM=,,1344
1571412017822715470,200,19542222,0,11,,MC4wMTc3MjI5NTE=,,1345
1571412017842261827,200,22322153,0,11,,MC4wMjAwNDk1MjQ=,,1346
1571412017864588552,200,24698631,0,11,,MC4wMjI4MDI5MTQ=,,1347
1571412017889291849,200,18605511,0,11,,MC4wMTYzNDg5NDc=,,1348
1571412017907920699,200,18923585,0,10,,MC4wMTYxNTkyOQ==,,1349
1571412017926846976,200,19382313,0,11,,MC4wMTcyODAyMjU=,,1350
1571412017946231592,200,17837305,0,11,,MC4wMTYwMzc2NDE=,,1351
1571412017964074972,200,18829669,0,11,,MC4wMTcwMTM4NTU=,,1352
1571412017982907930,200,19856873,0,11,,MC4wMTc1ODgxNjU=,,1353
1571412018002769865,200,24371482,0,11,,MC4wMjE1ODY5NjQ=,,1354
1571412018027147948,200,21803791,0,11,,MC4wMTg2NjgwMzk=,,1355
1571412018048955783,200,17694702,0,11,,MC4wMTYwNDk4MTM=,,1356
1571412018066652902,200,18275847,0,11,,MC4wMTU5NzQyMzU=,,1357
1571412018084933359,200,18668719,0,10,,MC4wMTY4Mjc3Ng==,,1358
1571412018103605671,200,17370980,0,11,,MC4wMTU0NjE3MzU=,,1359
1571412018120979270,200,23608195,0,11,,MC4wMjE5NjM1NDQ=,,1360
1571412018144590008,200,18965650,0,11,,MC4wMTY5OTg4NDI=,,1361
1571412018163558165,200,16724468,0,11,,MC4wMTUwMDI5MTI=,,1362
1571412018180285186,200,18472350,0,11,,MC4wMTY2ODUzMDk=,,1363
1571412018198762492,200,17727142,0,11,,MC4wMTUzMzg2Mzc=,,1364
1571412018216494003,200,19478983,0,11,,MC4wMTcyNjE0MDU=,,1365
1571412018235977677,200,18103847,0,11,,MC4wMTU5MTk2MzE=,,1366
1571412018254085091,200,20409058,0,11,,MC4wMTc2NzUwOTY=,,1367
1571412018274499206,200,17918017,0,11,,MC4wMTUwOTYwMDY=,,1368
1571412018292421183,200,17847782,0,11,,MC4wMTU5NDE0MTE=,,1369
1571412018310274473,200,20080539,0,10,,MC4wMTc0NDIzOA==,,1370
1571412018330358509,200,17791111,0,11,,MC4wMTU1ODAzNjI=,,1371
1571412018348184272,200,18693059,0,11,,MC4wMTY1MjI3NDE=,,1372
1571412018366884662,200,17559067,0,11,,MC4wMTUyNjE5Mzc=,,1373
1571412018384445962,200,19462618,0,11,,MC4wMTcyMjkzNjU=,,1374
1571412018403912939,200,17660368,0,10,,MC4wMTU0MzcwOA==,,1375
1571412018421578153,200,32526484,0,11,,MC4wMjcyNTcyMzg=,,1376
1571412018454109324,200,29077908,0,11,,MC4wMjQyOTIwNTI=,,1377
1571412018483190836,200,17787966,0,11,,MC4wMTQ2MTI5Mjc=,,1378
1571412018500982591,200,18187693,0,11,,MC4wMTYxNDk2ODU=,,1379
1571412018519175427,200,17477904,0,11,,MC4wMTQ0NTE2NjY=,,1380
1571412018536657139,200,17681467,0,11,,MC4wMTU1NDYwMDU=,,1381
1571412018554343858,200,19247685,0,11,,MC4wMTY3NTk1Njc=,,1382
1571412018573596187,200,17367447,0,10,,MC4wMTUzMDg3MQ==,,1383
1571412018590969389,200,19645558,0,11,,MC4wMTY0Mjc3NjU=,,1384
1571412018610620517,200,17222762,0,11,,MC4wMTQ5NjYxMjg=,,1385
1571412018627849465,200,17708983,0,11,,MC4wMTQ5NzczODc=,,1386
1571412018645562213,200,17459928,0,11,,MC4wMTU3Mjg4MTg=,,1387
1571412018663026900,200,18032331,0,11,,MC4wMTUxNTMwNzg=,,1388
1571412018681062858,200,17491641,0,11,,MC4wMTUzNjUyMDQ=,,1389
1571412018698560774,200,18439444,0,11,,MC4wMTYzMzgxOTg=,,1390
1571412018717050363,200,16676808,0,11,,MC4wMTQ5NzU2MzU=,,1391
1571412018733730009,200,18015175,0,11,,MC4wMTU5NDYxMzU=,,1392
1571412018751749287,200,17977120,0,11,,MC4wMTU5MTE3MjQ=,,1393
1571412018769731039,200,18400796,0,11,,MC4wMTY0OTEzMDU=,,1394
1571412018788136613,200,17603121,0,10,,MC4wMTU0NjQyMg==,,1395
1571412018805744308,200,17896485,0,11,,MC4wMTU3Mjk5NTM=,,1396
1571412018823645530,200,18071801,0,11,,MC4wMTU4ODQxMDU=,,1397
1571412018841724087,200,23546186,0,11,,MC4wMjEzNjk3OTM=,,1398
1571412018865277048,200,18441590,0,11,,MC4wMTU4MzgwOTQ=,,1399
1571412018883725137,200,22455844,0,11,,MC4wMTkxNTEzMjQ=,,1400
1571412018906184492,200,22076263,0,10,,MC4wMjAyMDQ5OQ==,,1401
1571412018928266060,200,18312463,0,11,,MC4wMTYwOTU4OTU=,,1402
1571412018946587430,200,19640140,0,11,,MC4wMTcyMDM0MTU=,,1403
1571412018966232898,200,18032561,0,11,,MC4wMTUyMDY5Mjc=,,1404
1571412018984269596,200,20251324,0,11,,MC4wMTgyMjE3NDc=,,1405
1571412019004527032,200,19341682,0,10,,MC4wMTcwMTI4Mg==,,1406
1571412019023872683,200,18158042,0,11,,MC4wMTU0ODg2ODM=,,1407
1571412019042035385,200,16286772,0,11,,MC4wMTQ1MjE0NDg=,,1408
1571412019058326087,200,23753915,0,11,,MC4wMjA4MTkzNzI=,,1409
1571412019082086159,200,18188889,0,10,,MC4wMTYxNTA1Mg==,,1410
1571412019100279717,200,21455028,0,11,,MC4wMTc4NjgxNjU=,,1411
1571412019121739847,200,16290094,0,11,,MC4wMTQ2NTE0MDc=,,1412
1571412019138034963,200,20547185,0,11,,MC4wMTcyNzExOTY=,,1413
1571412019158587675,200,19430776,0,10,,MC4wMTcyMjEwOQ==,,1414
1571412019178025512,200,18365263,0,11,,MC4wMTY0MjcyNjc=,,1415
1571412019196395734,200,18013162,0,11,,MC4wMTU4MDg2NDQ=,,1416
1571412019214436166,200,20194764,0,9,,MC4wMTYyNjQ2,,1417
1571412019234635479,200,19307851,0,11,,MC4wMTY1MDkxNzI=,,1418
1571412019253949783,200,20238987,0,10,,MC4wMTgxMzExNg==,,1419
1571412019274192758,200,19730172,0,11,,MC4wMTc4NDYwMzE=,,1420
1571412019293926742,200,16866166,0,11,,MC4wMTQ5NjM0MTI=,,1421
1571412019310860727,200,17869500,0,11,,MC4wMTYxMDA0NzI=,,1422
1571412019328735070,200,17116698,0,11,,MC4wMTU2MDUxMzc=,,1423
1571412019345855320,200,16936798,0,11,,MC4wMTUzNjMwNzE=,,1424
1571412019362797219,200,17395216,0,10,,MC4wMTQ2NDc0MQ==,,1425
1571412019380198370,200,19881267,0,10,,MC4wMTc4MTc0Ng==,,1426
1571412019400084135,200,20217107,0,11,,MC4wMTY5MDAyMDQ=,,1427
1571412019420306608,200,18605895,0,11,,MC4wMTYyODE5MDg=,,1428
1571412019438916271,200,17833748,0,11,,MC4wMTUzMDU0MDg=,,1429
1571412019456754821,200,19300947,0,11,,MC4wMTUxNjYxOTY=,,1430
1571412019476061053,200,18798609,0,11,,MC4wMTYzOTYxMTM=,,1431
1571412019494863427,200,17596059,0,11,,MC4wMTU2OTU1NjY=,,1432
1571412019512462631,200,19514293,0,10,,MC4wMTc1MjU0Mg==,,1433
1571412019531981361,200,16543685,0,11,,MC4wMTQ5NTkxMTc=,,1434
1571412019548530330,200,18044165,0,10,,MC4wMTYwOTUxMw==,,1435
1571412019566578012,200,19100343,0,11,,MC4wMTYyMzg1OTg=,,1436
1571412019585682407,200,18408472,0,11,,MC4wMTY0MzYyMTI=,,1437
1571412019604097626,200,17580008,0,11,,MC4wMTU0Njg5MzI=,,1438
1571412019621682503,200,18302599,0,11,,MC4wMTYyMzkyOTM=,,1439
1571412019639991750,200,17352950,0,11,,MC4wMTU0NTQ4MDg=,,1440
1571412019657348799,200,18624877,0,10,,MC4wMTY1MDY2OA==,,1441
1571412019675977599,200,18796219,0,11,,MC4wMTYwNjY3OTU=,,1442
1571412019694777977,200,20994022,0,11,,MC4wMTcwMDIyNTM=,,1443
1571412019715777168,200,22093862,0,10,,MC4wMjAwNDA1Mg==,,1444
1571412019737876292,200,17154912,0,11,,MC4wMTU0MTExNzg=,,1445
1571412019755034579,200,22573666,0,10,,MC4wMTk3NDgxOA==,,1446
1571412019777612620,200,19100546,0,11,,MC4wMTcwNDkxNjc=,,1447
1571412019796716941,200,17339585,0,11,,MC4wMTU4NDE3OTE=,,1448
1571412019814059048,200,18103371,0,10,,MC4wMTY1MDA4Mg==,,1449
1571412019832165246,200,16784260,0,11,,MC4wMTUzODkzMTg=,,1450
1571412019848953522,200,19552100,0,11,,MC4wMTc5MDUzNjg=,,1451
1571412019868508276,200,17341958,0,11,,MC4wMTU2MTk0MzI=,,1452
1571412019885853022,200,18590042,0,11,,MC4wMTY4NzgwMzc=,,1453
1571412019904447043,200,17177411,0,11,,MC4wMTUyMzgzMjk=,,1454
1571412019921630644,200,22569592,0,11,,MC4wMjAwOTQ4ODU=,,1455
1571412019944204433,200,19318364,0,11,,MC4wMTc0MjYyMTk=,,1456
1571412019963527650,200,18054522,0,11,,MC4wMTYyMzg1ODE=,,1457
1571412019981586162,200,18440670,0,11,,MC4wMTYyNTAyMzg=,,1458
1571412020000033506,200,20147477,0,11,,MC4wMTgxMzI5Njg=,,1459
1571412020020185113,200,19785025,0,10,,MC4wMTczMDcxOQ==,,1460
1571412020039973556,200,18646665,0,11,,MC4wMTcwNjk3MDU=,,1461
1571412020058624290,200,19019916,0,9,,MC4wMTYxNTI4,,1462
1571412020077648237,200,20058525,0,11,,MC4wMTc5NjM3MDQ=,,1463
1571412020097711403,200,22608152,0,11,,MC4wMjA1MzU4Mjc=,,1464
1571412020120323332,200,24222094,0,11,,MC4wMjIyOTAwMDY=,,1465
1571412020144551750,200,17347088,0,11,,MC4wMTU1ODM4NzQ=,,1466
1571412020161904115,200,19028026,0,10,,MC4wMTcwMDM2Mw==,,1467
1571412020180938796,200,17289503,0,11,,MC4wMTU0MDA2MzY=,,1468
1571412020198238891,200,21805043,0,11,,MC4wMTgwNDUyNDU=,,1469
1571412020220050607,200,20854467,0,11,,MC4wMTg1MzY1MjU=,,1470
1571412020240911962,200,21553183,0,11,,MC4wMTk1NDEwMzY=,,1471
1571412020262533812,200,18711011,0,11,,MC4wMTY4MDczNDQ=,,1472
1571412020281248486,200,19628223,0,11,,MC4wMTc3NzMxMzY=,,1473
1571412020300881965,200,18986737,0,11,,MC4wMTY5NDUwNzI=,,1474
1571412020319873162,200,22716097,0,11,,MC4wMjAwOTc3NjQ=,,1475
1571412020342593431,200,18283084,0,10,,MC4wMTY2MTc5OQ==,,1476
1571412020360882457,200,15951209,0,11,,MC4wMTQ0NzYyMTM=,,1477
1571412020376837697,200,17844757,0,11,,MC4wMTYwNTc1NDM=,,1478
1571412020394687229,200,16434965,0,11,,MC4wMTQzNDY3OTI=,,1479
1571412020411125954,200,19320154,0,11,,MC4wMTY0MTYwODg=,,1480
1571412020430450217,200,17515810,0,11,,MC4wMTU2NDUyNjY=,,1481
1571412020447970510,200,20099860,0,10,,MC4wMTgyODMyMg==,,1482
1571412020468074536,200,18064862,0,10,,MC4wMTYxMTMzNg==,,1483
1571412020486142986,200,18107354,0,11,,MC4wMTY0MTA1NDM=,,1484
1571412020504254263,200,17052901,0,11,,MC4wMTUyNTExNjk=,,1485
1571412020521311193,200,18423566,0,11,,MC4wMTY0ODMzMzM=,,1486
1571412020539737994,200,19813517,0,10,,MC4wMTU5MDkzOA==,,1487
1571412020559560375,200,16906372,0,11,,MC4wMTQ5MTkwMjE=,,1488
1571412020576470324,200,18090327,0,10,,MC4wMTYxMTE4Ng==,,1489
1571412020594565722,200,18900736,0,10,,MC4wMTYzMDcwNg==,,1490
1571412020613470755,200,22837522,0,11,,MC4wMjA4ODI1NzE=,,1491
1571412020636312357,200,19382308,0,11,,MC4wMTcwODUxMTg=,,1492
1571412020655698627,200,22726791,0,11,,MC4wMTkzMzE3NzY=,,1493
1571412020678430057,200,19372964,0,11,,MC4wMTcxNzQxODg=,,1494
1571412020697808014,200,18477743,0,11,,MC4wMTY3NjMzMTY=,,1495
1571412020716290252,200,18582654,0,11,,MC4wMTYyNTYxNzI=,,1496
